area,lat,lon,option1,option2
中野駅北西エリア,35.70770,139.66167,Wi-Fi人口統計データ,大学エリア
中野駅北東エリア,35.70807,139.66858,Wi-Fi人口統計データ,飲食店エリア
中野駅南東エリア,35.70382,139.66961,Wi-Fi人口統計データ,住宅・オフィスエリア
中野駅南西エリア,35.70381,139.66205,Wi-Fi人口統計データ,デパートエリア
